##count_file=	test.count
##gene_len=	test.len
##minimum_read_count=	0
##gene_length_column=	longest_isoform
##transcript_biotype=	['protein_coding']
##verbose=	True
##Upper_Quartile_Val=	213
##WARNING user filtered read count is set to =	0
#ensid	gene	biotype	chr	longest_isoform	count	unfiltered_count	fpkm	fpkm_uq	tpm
ENSG00000177757	FAM87B	lincRNA	1	1944	6	6	82.3	14490.23	63.87
ENSG00000185097	OR4F16	protein_coding	1	995	0	0	0.0	0.0	0.0
ENSG00000186092	OR4F5	protein_coding	1	918	0	0	0.0	0.0	0.0
ENSG00000187583	PLEKHN1	protein_coding	1	2455	213	213	2313.4	407331.98	1795.54
ENSG00000187634	SAMD11	protein_coding	1	2551	0	0	0.0	0.0	0.0
ENSG00000187961	KLHL17	protein_coding	1	2560	299	299	3114.25	548342.14	2417.12
ENSG00000188976	NOC2L	protein_coding	1	4201	1197	1197	7597.38	1337709.67	5896.7
ENSG00000198744	RP5-857K21.11	pseudogene	1	547	188	188	9164.17	1613581.55	7112.76
ENSG00000222623	RNU6-1100P	snRNA	1	104	0	0	0.0	0.0	0.0
ENSG00000223181	RNU6-1199P	snRNA	1	104	0	0	0.0	0.0	0.0
ENSG00000223659	RP5-857K21.5	lincRNA	1	802	0	0	0.0	0.0	0.0
ENSG00000223764	RP11-54O7.3	lincRNA	1	4152	1	1	6.42	1130.74	4.98
ENSG00000223972	DDX11L1	pseudogene	1	1657	1	1	16.09	2833.33	12.49
ENSG00000224813	RP4-669L17.4	pseudogene	1	180	0	0	0.0	0.0	0.0
ENSG00000224956	RP11-206L10.1	pseudogene	1	1236	19	19	409.88	72169.8	318.13
ENSG00000225630	MTND2P28	pseudogene	1	1044	5552	5552	141798.41	24967172.13	110056.72
ENSG00000225880	LINC00115	lincRNA	1	1317	24	24	485.9	85555.09	377.13
ENSG00000225972	MTND1P23	pseudogene	1	372	38	38	2723.72	479579.99	2114.02
ENSG00000227232	WASH7P	pseudogene	1	1783	184	184	2751.62	484492.3	2135.67
