ensid	gene	biotype	chr	longest_isoform	test_count_fpkm_tpm	test2_count_fpkm_tpm
ENSG00000177757	FAM87B	lincRNA	1	1944	6	2
ENSG00000185097	OR4F16	protein_coding	1	995	0	0
ENSG00000186092	OR4F5	protein_coding	1	918	0	0
ENSG00000187583	PLEKHN1	protein_coding	1	2455	213	96
ENSG00000187634	SAMD11	protein_coding	1	2551	0	2
ENSG00000187961	KLHL17	protein_coding	1	2560	299	305
ENSG00000188976	NOC2L	protein_coding	1	4201	1197	3910
ENSG00000198744	RP5-857K21.11	pseudogene	1	547	188	79
ENSG00000222623	RNU6-1100P	snRNA	1	104	0	0
ENSG00000223181	RNU6-1199P	snRNA	1	104	0	0
ENSG00000223659	RP5-857K21.5	lincRNA	1	802	0	0
ENSG00000223764	RP11-54O7.3	lincRNA	1	4152	1	0
ENSG00000223972	DDX11L1	pseudogene	1	1657	1	1
ENSG00000224813	RP4-669L17.4	pseudogene	1	180	0	0
ENSG00000224956	RP11-206L10.1	pseudogene	1	1236	19	16
ENSG00000225630	MTND2P28	pseudogene	1	1044	5552	2583
ENSG00000225880	LINC00115	lincRNA	1	1317	24	18
ENSG00000225972	MTND1P23	pseudogene	1	372	38	31
ENSG00000227232	WASH7P	pseudogene	1	1783	184	145
ENSG00000228327	RP11-206L10.2	lincRNA	1	1317	13	18
ENSG00000228463	AP006222.2	lincRNA	1	2257	16	25
ENSG00000228794	LINC01128	processed_transcript	1	6606	83	240
ENSG00000229344	RP5-857K21.7	pseudogene	1	682	109	53
ENSG00000229376	CICP3	pseudogene	1	2455	0	1
ENSG00000229905	RP11-206L10.4	antisense	1	456	0	0
ENSG00000230021	RP5-857K21.4	lincRNA	1	750	0	1
ENSG00000230092	RP11-206L10.8	pseudogene	1	523	1	0
ENSG00000230368	FAM41C	lincRNA	1	1807	3	1
ENSG00000230699	RP11-54O7.1	lincRNA	1	3043	2	1
ENSG00000231709	RP5-857K21.1	lincRNA	1	842	1	2
ENSG00000233653	CICP7	pseudogene	1	2477	0	0
ENSG00000233750	CICP27	pseudogene	1	3812	0	0
ENSG00000234711	TUBB8P11	pseudogene	1	1058	0	0
ENSG00000235146	RP5-857K21.2	lincRNA	1	607	0	0
ENSG00000235249	OR4F29	protein_coding	1	995	0	0
ENSG00000235373	RP11-206L10.3	lincRNA	1	4860	2	3
ENSG00000236601	RP4-669L17.2	lincRNA	1	607	0	0
ENSG00000236679	RP4-669L17.1	pseudogene	1	385	1	0
ENSG00000236743	RP5-857K21.15	lincRNA	1	676	0	0
ENSG00000237094	RP4-669L17.10	lincRNA	1	2661	0	1
ENSG00000237491	RP11-206L10.9	lincRNA	1	1873	13	20
ENSG00000237613	FAM138A	lincRNA	1	1187	0	0
ENSG00000237683	AL627309.1	protein_coding	1	2661	1	2
ENSG00000237973	hsa-mir-6723	pseudogene	1	1543	2034	780
ENSG00000238009	RP11-34P13.7	lincRNA	1	2748	0	1
ENSG00000239664	RP5-857K21.3	lincRNA	1	498	0	0
ENSG00000239906	RP11-34P13.14	antisense	1	323	0	0
ENSG00000239945	RP11-34P13.8	lincRNA	1	1319	0	0
ENSG00000240361	OR4G11P	pseudogene	1	940	0	0
ENSG00000240409	MTATP8P1	pseudogene	1	207	5	3
ENSG00000240453	RP11-206L10.10	processed_transcript	1	402	0	0
ENSG00000240618	RP11-206L10.5	lincRNA	1	295	0	0
ENSG00000241180	RP11-54O7.2	lincRNA	1	443	0	0
ENSG00000241599	RP11-34P13.9	lincRNA	1	457	0	0
ENSG00000241670	AP006222.1	pseudogene	1	457	0	0
ENSG00000241860	RP11-34P13.13	processed_transcript	1	4860	4	3
ENSG00000243485	MIR1302-10	lincRNA	1	712	0	0
ENSG00000248527	MTATP6P1	pseudogene	1	681	27493	14928
ENSG00000250575	RP4-669L17.8	pseudogene	1	1239	0	0
ENSG00000256186	AL732372.1	pseudogene	1	90	0	0
ENSG00000268020	OR4G4P	pseudogene	1	840	0	0
ENSG00000268179	AL645608.1	protein_coding	1	336	0	0
ENSG00000268663	WBP1LP6	pseudogene	1	424	0	0
ENSG00000268903	RP11-34P13.15	pseudogene	1	755	0	0
ENSG00000269308	AL645608.2	protein_coding	1	57	0	0
ENSG00000269732	WBP1LP7	pseudogene	1	363	0	0
ENSG00000269831	AL669831.1	protein_coding	1	129	1	0
ENSG00000269981	RP11-34P13.16	pseudogene	1	284	0	0
ENSG00000272438	RP11-54O7.16	lincRNA	1	351	0	0
