##count_file=	test2.count
##gene_len=	test.len
##minimum_read_count=	0
##gene_length_column=	longest_isoform
##transcript_biotype=	['protein_coding']
##verbose=	True
##Upper_Quartile_Val=	96
##WARNING user filtered read count is set to =	0
#ensid	gene	biotype	chr	longest_isoform	count	unfiltered_count	fpkm	fpkm_uq	tpm
ENSG00000177757	FAM87B	lincRNA	1	1944	2	2	44.21	10716.74	38.82
ENSG00000185097	OR4F16	protein_coding	1	995	0	0	0.0	0.0	0.0
ENSG00000186092	OR4F5	protein_coding	1	918	0	0	0.0	0.0	0.0
ENSG00000187583	PLEKHN1	protein_coding	1	2455	96	96	1680.37	407331.98	1475.67
ENSG00000187634	SAMD11	protein_coding	1	2551	2	2	33.69	8166.73	29.59
ENSG00000187961	KLHL17	protein_coding	1	2560	305	305	5119.7	1241048.18	4496.02
ENSG00000188976	NOC2L	protein_coding	1	4201	3910	3910	39995.31	9695112.27	35123.08
ENSG00000198744	RP5-857K21.11	pseudogene	1	547	79	79	6206.19	1504418.04	5450.15
ENSG00000222623	RNU6-1100P	snRNA	1	104	0	0	0.0	0.0	0.0
ENSG00000223181	RNU6-1199P	snRNA	1	104	0	0	0.0	0.0	0.0
ENSG00000223659	RP5-857K21.5	lincRNA	1	802	0	0	0.0	0.0	0.0
ENSG00000223764	RP11-54O7.3	lincRNA	1	4152	0	0	0.0	0.0	0.0
ENSG00000223972	DDX11L1	pseudogene	1	1657	1	1	25.93	6286.46	22.77
ENSG00000224813	RP4-669L17.4	pseudogene	1	180	0	0	0.0	0.0	0.0
ENSG00000224956	RP11-206L10.1	pseudogene	1	1236	16	16	556.27	134843.58	488.51
ENSG00000225630	MTND2P28	pseudogene	1	1044	2583	2583	106318.51	25772270.11	93366.8
ENSG00000225880	LINC00115	lincRNA	1	1317	18	18	587.32	142369.02	515.77
ENSG00000225972	MTND1P23	pseudogene	1	372	31	31	3580.99	868055.56	3144.76
ENSG00000227232	WASH7P	pseudogene	1	1783	145	145	3494.63	847120.96	3068.92
ENSG00000228327	RP11-206L10.2	lincRNA	1	1317	18	18	587.32	142369.02	515.77
ENSG00000228463	AP006222.2	lincRNA	1	2257	25	25	475.99	115381.78	418.0
ENSG00000228794	LINC01128	processed_transcript	1	6606	240	240	1561.2	378443.84	1371.01
ENSG00000229344	RP5-857K21.7	pseudogene	1	682	53	53	3339.46	809506.35	2932.65
ENSG00000229376	CICP3	pseudogene	1	2455	1	1	17.5	4243.04	15.37
ENSG00000229905	RP11-206L10.4	antisense	1	456	0	0	0.0	0.0	0.0
ENSG00000230021	RP5-857K21.4	lincRNA	1	750	1	1	57.3	13888.89	50.32
ENSG00000230092	RP11-206L10.8	pseudogene	1	523	0	0	0.0	0.0	0.0
ENSG00000230368	FAM41C	lincRNA	1	1807	1	1	23.78	5764.62	20.88
ENSG00000230699	RP11-54O7.1	lincRNA	1	3043	1	1	14.12	3423.16	12.4
ENSG00000231709	RP5-857K21.1	lincRNA	1	842	2	2	102.07	24742.68	89.64
ENSG00000233653	CICP7	pseudogene	1	2477	0	0	0.0	0.0	0.0
ENSG00000233750	CICP27	pseudogene	1	3812	0	0	0.0	0.0	0.0
ENSG00000234711	TUBB8P11	pseudogene	1	1058	0	0	0.0	0.0	0.0
ENSG00000235146	RP5-857K21.2	lincRNA	1	607	0	0	0.0	0.0	0.0
ENSG00000235249	OR4F29	protein_coding	1	995	0	0	0.0	0.0	0.0
ENSG00000235373	RP11-206L10.3	lincRNA	1	4860	3	3	26.53	6430.04	23.29
ENSG00000236601	RP4-669L17.2	lincRNA	1	607	0	0	0.0	0.0	0.0
ENSG00000236679	RP4-669L17.1	pseudogene	1	385	0	0	0.0	0.0	0.0
